序号,区,板块,小区名,房屋年代,经度,纬度,2020挂牌均价(元/m²),2021挂牌均价(元/m²),2022挂牌均价(元/m²),2023挂牌均价(元/m²),2024挂牌均价(元/m²),2025挂牌均价(元/m²),2026挂牌均价(元/m²),2020成交均价(元/m²),2021成交均价(元/m²),2022成交均价(元/m²),2023成交均价(元/m²),2024成交均价(元/m²),2025成交均价(元/m²),2026成交均价(元/m²),2020租金(元/m²/月),2021租金(元/m²/月),2022租金(元/m²/月),2023租金(元/m²/月),2024租金(元/m²/月),2025租金(元/m²/月),2026租金(元/m²/月),居住单身体验,居住家庭体验,交通可达性(地铁),开车舒适度,性价比,房屋质量口碑,附近大厂科技园区,租房流动性指数,买卖流动性指数,5年趋势,商业距离(km),5km商业综合指数,生活便利度,买菜便利度,医疗水平,口碑方差,综合评分,备注,数据来源
175,青浦,徐泾,徐泾花苑,2008,121.328,31.192,34192,39648,38194,34375,33504,34969,36479,31388,37064,35918,31413,30324,32746,33982,40.6,42.8,42.7,41.2,40.6,42.4,44.2,4.9,7.6,5.5,7.1,9.2,7.5,5.3,7.8,7.5,涨,3.2,5.5,6.4,8.1,5.7,1.0,6.91,青浦徐泾板块，2008年建，大虹桥利好，徐泾最受益,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
176,青浦,青浦新城,青浦万达茂公寓,2018,121.128,31.152,26834,31116,29975,26978,26294,27444,28629,23983,27947,27929,25159,24488,24812,26420,31.4,33.1,33.0,31.9,31.4,32.8,34.2,4.8,7.1,5.3,7.6,9.5,8.2,4.7,7.6,8.4,涨,2.0,5.8,6.4,7.7,5.6,0.6,7.04,青浦青浦新城板块，2018年建，大虹桥利好，徐泾最受益,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
177,青浦,青浦新城,绿地蔷薇花苑,2010,121.125,31.148,25523,29596,28511,25660,25010,26103,27230,23373,27537,26794,23822,22910,23697,25521,31.0,32.7,32.6,31.5,31.0,32.4,33.8,4.7,8.2,5.4,7.3,9.5,7.3,5.1,7.6,8.1,涨,2.2,5.2,6.6,8.4,5.6,1.2,6.94,青浦青浦新城板块，2010年建，大虹桥利好，徐泾最受益,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
178,青浦,朱家角,朱家角花苑,2005,121.055,31.11,18526,21482,20694,18625,18153,18947,19765,17059,18871,18059,17371,16966,17329,18907,18.6,19.6,19.6,18.9,18.6,19.4,20.3,5.1,8.3,5.4,7.5,9.5,7.6,5.9,8.4,7.9,涨,3.4,5.5,6.5,8.0,5.1,1.7,6.95,青浦朱家角板块，2005年建，大虹桥利好，徐泾最受益,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
179,青浦,朱家角,淀山湖别墅,2008,121.052,31.108,20872,24203,23316,20984,20452,21347,22268,19246,22280,21439,19013,19291,19724,20006,21.6,22.7,22.7,21.9,21.6,22.5,23.5,4.9,7.9,5.6,7.7,9.5,7.7,6.4,8.0,8.1,涨,2.2,5.7,6.1,7.9,5.3,1.0,7.07,青浦朱家角板块，2008年建，大虹桥利好，徐泾最受益,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
180,奉贤,南桥,南桥花苑,2005,121.475,30.918,21559,24510,23148,20425,19517,19971,20425,19700,22854,21406,18775,18052,18691,19011,27.7,28.6,28.0,26.5,25.6,26.2,26.8,3.7,7.6,4.7,6.6,9.5,6.7,3.8,7.3,8.2,维持,2.2,5.0,6.0,7.9,4.7,1.6,6.37,奉贤南桥板块，2005年建，南桥新城，奉贤新城15号线利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
181,奉贤,南桥,贝港花苑,2008,121.478,30.92,23292,26479,25008,22066,21085,21576,22066,21525,23920,23749,20766,18783,20458,19977,26.8,27.7,27.1,25.7,24.8,25.4,26.0,3.8,7.5,4.2,6.5,9.3,6.4,4.8,7.6,6.9,维持,2.7,5.3,6.3,8.7,4.9,1.7,6.35,奉贤南桥板块，2008年建，南桥新城，奉贤新城15号线利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
182,奉贤,南桥,南方花苑,2003,121.472,30.915,21287,24200,22855,20166,19270,19718,20166,19718,22460,21359,18544,18427,17614,18714,27.1,28.0,27.4,25.9,25.0,25.6,26.2,4.1,7.6,4.2,7.3,9.5,7.0,4.0,7.5,7.8,维持,1.9,4.5,5.9,8.2,4.8,1.4,6.42,奉贤南桥板块，2003年建，南桥新城，奉贤新城15号线利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
183,奉贤,奉贤新城,望园路花苑,2015,121.47,30.91,20820,23670,22355,19725,18848,19286,19725,19172,22006,21216,18384,17347,17646,17453,24.9,25.7,25.1,23.8,23.0,23.5,24.1,3.2,7.5,4.6,7.3,9.5,7.2,4.5,7.0,7.7,维持,2.5,5.2,6.0,7.9,4.9,0.6,6.6,奉贤奉贤新城板块，2015年建，南桥新城，奉贤新城15号线利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
184,奉贤,奉贤新城,新城绿洲,2012,121.468,30.908,19981,22715,21453,18929,18088,18509,18929,18151,21479,19403,17342,16180,16647,17392,25.0,25.9,25.3,24.0,23.1,23.7,24.2,4.0,7.2,4.5,7.1,9.5,7.5,4.1,8.4,8.4,维持,2.3,5.2,5.5,8.1,4.7,1.1,6.59,奉贤奉贤新城板块，2012年建，南桥新城，奉贤新城15号线利好,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
185,金山,朱泾,朱泾花苑,2005,121.16,30.895,18126,19988,18311,15672,14526,14418,14303,16343,18555,16650,14417,13149,13651,13182,22.7,22.8,21.6,19.8,18.6,18.5,18.3,3.4,7.4,3.5,6.6,9.5,6.9,3.9,7.5,7.8,跌,2.4,5.1,5.3,7.8,5.6,1.4,6.29,金山朱泾板块，2005年建，远郊海滨，通勤压力大,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
186,金山,朱泾,金山新城花苑,2010,121.345,30.745,20832,22972,21045,18012,16695,16571,16439,19235,21693,18277,16341,15456,15232,15311,26.9,26.9,25.6,23.5,22.0,21.8,21.7,2.8,7.3,3.5,6.2,9.4,6.2,4.3,7.6,7.4,跌,2.6,4.5,5.9,8.7,5.4,1.0,6.25,金山朱泾板块，2010年建，远郊海滨，通勤压力大,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
187,金山,金山卫,金山卫花苑,2008,121.335,30.715,16563,18265,16732,14321,13274,13175,13070,14725,16740,15386,13601,11531,12052,11968,19.5,19.5,18.5,17.0,15.9,15.8,15.7,3.1,7.2,4.3,6.3,9.5,6.2,3.5,7.1,7.5,跌,2.4,4.1,5.1,8.4,5.1,1.3,6.11,金山金山卫板块，2008年建，远郊海滨，通勤压力大,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
188,金山,金山卫,海湾旅游区公寓,2012,121.37,30.69,15860,17489,16022,13713,12710,12616,12515,14204,15836,14322,12558,11367,11098,11468,19.1,19.1,18.1,16.6,15.6,15.5,15.4,3.4,7.3,3.8,6.5,9.5,6.4,4.3,7.3,7.6,跌,3.6,4.7,5.7,8.3,4.8,0.6,6.34,金山金山卫板块，2012年建，远郊海滨，通勤压力大,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
189,崇明,城桥,城桥花苑,2005,121.4,31.625,16276,18503,17475,15419,14734,15077,15419,15423,16834,16320,14141,13767,13779,14190,19.3,19.9,19.5,18.5,17.8,18.3,18.7,2.7,6.5,3.0,5.6,9.5,7.2,2.1,6.6,7.6,维持,2.8,3.7,5.5,8.7,4.0,1.2,5.82,崇明城桥板块，2005年建，世界级生态岛，养老宜居,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
190,崇明,城桥,崇明新城花苑,2010,121.402,31.628,17064,19399,18321,16166,15447,15807,16166,15881,17733,16503,14595,14488,14319,14637,19.4,20.0,19.6,18.6,17.9,18.3,18.8,3.0,6.4,3.1,6.3,9.5,6.6,2.1,7.3,8.0,维持,3.1,3.1,4.8,9.2,4.4,1.5,5.77,崇明城桥板块，2010年建，世界级生态岛，养老宜居,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
191,崇明,陈家镇,东滩花苑,2012,121.75,31.575,13369,15199,14355,12666,12103,12384,12666,12534,13708,13067,11923,11176,11134,11517,14.6,15.1,14.8,14.0,13.5,13.8,14.1,3.3,6.7,3.6,6.3,9.5,6.1,1.9,7.6,7.4,维持,2.8,2.9,5.0,9.1,4.3,1.5,5.77,崇明陈家镇板块，2012年建，世界级生态岛，养老宜居,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
192,崇明,陈家镇,瀛东花苑,2008,121.745,31.58,13992,15907,15023,13256,12666,12961,13256,12694,14711,13627,12117,11419,11613,11770,14.0,14.4,14.1,13.3,12.9,13.2,13.5,2.9,6.3,3.2,5.4,9.5,6.4,1.8,6.9,7.4,维持,1.8,3.7,5.2,9.3,4.1,1.4,5.72,崇明陈家镇板块，2008年建，世界级生态岛，养老宜居,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
